Time,Household,Peer,X_p
2021-04-02 18:00:00+00:00,H26,H19,0.0
2021-04-02 18:00:00+00:00,H26,H26,0.0
2021-04-02 18:00:00+00:00,H26,H49,0.0
2021-04-02 18:00:00+00:00,H26,H50,0.0
2021-04-02 18:00:00+00:00,H26,H68,0.0
2021-04-02 18:00:00+00:00,H26,H97,0.0
2021-04-02 18:00:00+00:00,H26,H98,0.0
2021-04-02 18:00:00+00:00,H49,H19,0.0
2021-04-02 18:00:00+00:00,H49,H26,0.0
2021-04-02 18:00:00+00:00,H49,H49,0.0
2021-04-02 18:00:00+00:00,H49,H50,0.0
2021-04-02 18:00:00+00:00,H49,H68,0.0
2021-04-02 18:00:00+00:00,H49,H97,0.0
2021-04-02 18:00:00+00:00,H49,H98,0.0
2021-04-02 18:00:00+00:00,H50,H19,0.0
2021-04-02 18:00:00+00:00,H50,H26,0.0
2021-04-02 18:00:00+00:00,H50,H49,0.0
2021-04-02 18:00:00+00:00,H50,H50,0.0
2021-04-02 18:00:00+00:00,H50,H68,0.0
2021-04-02 18:00:00+00:00,H50,H97,0.0
2021-04-02 18:00:00+00:00,H50,H98,1.4675
2021-04-02 18:00:00+00:00,H68,H19,0.0
2021-04-02 18:00:00+00:00,H68,H26,0.0
2021-04-02 18:00:00+00:00,H68,H49,0.0
2021-04-02 18:00:00+00:00,H68,H50,0.0
2021-04-02 18:00:00+00:00,H68,H68,0.0
2021-04-02 18:00:00+00:00,H68,H97,0.0
2021-04-02 18:00:00+00:00,H68,H98,0.0
2021-04-02 18:00:00+00:00,H97,H19,0.0
2021-04-02 18:00:00+00:00,H97,H26,1.51349567099567
2021-04-02 18:00:00+00:00,H97,H49,0.0
2021-04-02 18:00:00+00:00,H97,H50,0.0
2021-04-02 18:00:00+00:00,H97,H68,0.0
2021-04-02 18:00:00+00:00,H97,H97,0.0
2021-04-02 18:00:00+00:00,H97,H98,0.111504329004331
2021-04-02 18:00:00+00:00,H98,H19,0.0
2021-04-02 18:00:00+00:00,H98,H26,0.0
2021-04-02 18:00:00+00:00,H98,H49,0.0
2021-04-02 18:00:00+00:00,H98,H50,0.0
2021-04-02 18:00:00+00:00,H98,H68,0.0
2021-04-02 18:00:00+00:00,H98,H97,0.0
2021-04-02 18:00:00+00:00,H98,H98,0.0
2021-04-02 19:00:00+00:00,H19,H19,0.0
2021-04-02 19:00:00+00:00,H19,H26,0.0
2021-04-02 19:00:00+00:00,H19,H49,0.0
2021-04-02 19:00:00+00:00,H19,H50,0.0
2021-04-02 19:00:00+00:00,H19,H68,0.0
2021-04-02 19:00:00+00:00,H19,H97,0.0
2021-04-02 19:00:00+00:00,H19,H98,0.0
2021-04-02 19:00:00+00:00,H26,H19,0.0
2021-04-02 19:00:00+00:00,H26,H26,0.0
2021-04-02 19:00:00+00:00,H26,H49,0.0
2021-04-02 19:00:00+00:00,H26,H50,0.0
2021-04-02 19:00:00+00:00,H26,H68,0.0
2021-04-02 19:00:00+00:00,H26,H97,0.0
2021-04-02 19:00:00+00:00,H26,H98,0.0
2021-04-02 19:00:00+00:00,H49,H19,0.0
2021-04-02 19:00:00+00:00,H49,H26,0.0
2021-04-02 19:00:00+00:00,H49,H49,0.0
2021-04-02 19:00:00+00:00,H49,H50,0.0
2021-04-02 19:00:00+00:00,H49,H68,0.0
2021-04-02 19:00:00+00:00,H49,H97,0.0
2021-04-02 19:00:00+00:00,H49,H98,0.0
2021-04-02 19:00:00+00:00,H50,H19,0.0
2021-04-02 19:00:00+00:00,H50,H26,0.888949024933331
2021-04-02 19:00:00+00:00,H50,H49,0.0
2021-04-02 19:00:00+00:00,H50,H50,0.0
2021-04-02 19:00:00+00:00,H50,H68,0.0
2021-04-02 19:00:00+00:00,H50,H97,0.0
2021-04-02 19:00:00+00:00,H50,H98,0.0
2021-04-02 19:00:00+00:00,H68,H19,0.0
2021-04-02 19:00:00+00:00,H68,H26,0.0
2021-04-02 19:00:00+00:00,H68,H49,0.0
2021-04-02 19:00:00+00:00,H68,H50,0.0
2021-04-02 19:00:00+00:00,H68,H68,0.0
2021-04-02 19:00:00+00:00,H68,H97,0.0
2021-04-02 19:00:00+00:00,H68,H98,0.0
2021-04-02 19:00:00+00:00,H97,H19,0.0
2021-04-02 19:00:00+00:00,H97,H26,1.633
2021-04-02 19:00:00+00:00,H97,H49,0.0
2021-04-02 19:00:00+00:00,H97,H50,0.0
2021-04-02 19:00:00+00:00,H97,H68,0.0
2021-04-02 19:00:00+00:00,H97,H97,0.0
2021-04-02 19:00:00+00:00,H97,H98,0.0
2021-04-02 19:00:00+00:00,H98,H19,0.0
2021-04-02 19:00:00+00:00,H98,H26,-2.40308013988129e-16
2021-04-02 19:00:00+00:00,H98,H49,0.0
2021-04-02 19:00:00+00:00,H98,H50,0.0
2021-04-02 19:00:00+00:00,H98,H68,0.0
2021-04-02 19:00:00+00:00,H98,H97,0.0
2021-04-02 19:00:00+00:00,H98,H98,0.0
2021-04-02 20:00:00+00:00,H19,H19,0.0
2021-04-02 20:00:00+00:00,H19,H26,0.0
2021-04-02 20:00:00+00:00,H19,H49,0.0
2021-04-02 20:00:00+00:00,H19,H50,0.0
2021-04-02 20:00:00+00:00,H19,H68,0.0
2021-04-02 20:00:00+00:00,H19,H97,0.0
2021-04-02 20:00:00+00:00,H19,H98,0.0
2021-04-02 20:00:00+00:00,H26,H19,0.0
2021-04-02 20:00:00+00:00,H26,H26,0.0
2021-04-02 20:00:00+00:00,H26,H49,0.0
2021-04-02 20:00:00+00:00,H26,H50,0.0
2021-04-02 20:00:00+00:00,H26,H68,0.0
2021-04-02 20:00:00+00:00,H26,H97,0.0
2021-04-02 20:00:00+00:00,H26,H98,0.0
2021-04-02 20:00:00+00:00,H49,H19,0.0
2021-04-02 20:00:00+00:00,H49,H26,0.0
2021-04-02 20:00:00+00:00,H49,H49,0.0
2021-04-02 20:00:00+00:00,H49,H50,0.0
2021-04-02 20:00:00+00:00,H49,H68,0.0
2021-04-02 20:00:00+00:00,H49,H97,0.0
2021-04-02 20:00:00+00:00,H49,H98,0.0
2021-04-02 20:00:00+00:00,H50,H19,0.0
2021-04-02 20:00:00+00:00,H50,H26,1.5415
2021-04-02 20:00:00+00:00,H50,H49,0.0
2021-04-02 20:00:00+00:00,H50,H50,0.0
2021-04-02 20:00:00+00:00,H50,H68,0.0
2021-04-02 20:00:00+00:00,H50,H97,0.0
2021-04-02 20:00:00+00:00,H50,H98,0.0
2021-04-02 20:00:00+00:00,H68,H19,0.0
2021-04-02 20:00:00+00:00,H68,H26,0.0
2021-04-02 20:00:00+00:00,H68,H49,0.0
2021-04-02 20:00:00+00:00,H68,H50,0.0
2021-04-02 20:00:00+00:00,H68,H68,0.0
2021-04-02 20:00:00+00:00,H68,H97,0.0
2021-04-02 20:00:00+00:00,H68,H98,0.0
2021-04-02 20:00:00+00:00,H97,H19,0.0
2021-04-02 20:00:00+00:00,H97,H26,0.0
2021-04-02 20:00:00+00:00,H97,H49,0.0
2021-04-02 20:00:00+00:00,H97,H50,0.0
2021-04-02 20:00:00+00:00,H97,H68,0.0
2021-04-02 20:00:00+00:00,H97,H97,0.0
2021-04-02 20:00:00+00:00,H97,H98,0.0
2021-04-02 20:00:00+00:00,H98,H19,0.0
2021-04-02 20:00:00+00:00,H98,H26,0.0
2021-04-02 20:00:00+00:00,H98,H49,0.0
2021-04-02 20:00:00+00:00,H98,H50,0.0
2021-04-02 20:00:00+00:00,H98,H68,0.0
2021-04-02 20:00:00+00:00,H98,H97,0.0
2021-04-02 20:00:00+00:00,H98,H98,0.0
2021-04-02 21:00:00+00:00,H19,H19,0.0
2021-04-02 21:00:00+00:00,H19,H26,3.77292236557925
2021-04-02 21:00:00+00:00,H19,H49,0.0
2021-04-02 21:00:00+00:00,H19,H50,0.0
2021-04-02 21:00:00+00:00,H19,H68,0.0
2021-04-02 21:00:00+00:00,H19,H97,0.0
2021-04-02 21:00:00+00:00,H19,H98,0.0
2021-04-02 21:00:00+00:00,H26,H19,0.0
2021-04-02 21:00:00+00:00,H26,H26,0.0
2021-04-02 21:00:00+00:00,H26,H49,0.0
2021-04-02 21:00:00+00:00,H26,H50,0.0
2021-04-02 21:00:00+00:00,H26,H68,0.0
2021-04-02 21:00:00+00:00,H26,H97,0.0
2021-04-02 21:00:00+00:00,H26,H98,0.0
2021-04-02 21:00:00+00:00,H49,H19,0.0
2021-04-02 21:00:00+00:00,H49,H26,0.0
2021-04-02 21:00:00+00:00,H49,H49,0.0
2021-04-02 21:00:00+00:00,H49,H50,0.0
2021-04-02 21:00:00+00:00,H49,H68,0.0
2021-04-02 21:00:00+00:00,H49,H97,0.0
2021-04-02 21:00:00+00:00,H49,H98,0.0
2021-04-02 21:00:00+00:00,H50,H19,0.0
2021-04-02 21:00:00+00:00,H50,H26,0.0
2021-04-02 21:00:00+00:00,H50,H49,0.0
2021-04-02 21:00:00+00:00,H50,H50,0.0
2021-04-02 21:00:00+00:00,H50,H68,0.0
2021-04-02 21:00:00+00:00,H50,H97,0.0
2021-04-02 21:00:00+00:00,H50,H98,0.0
2021-04-02 21:00:00+00:00,H68,H19,0.0
2021-04-02 21:00:00+00:00,H68,H26,0.623904761904759
2021-04-02 21:00:00+00:00,H68,H49,0.0
2021-04-02 21:00:00+00:00,H68,H50,0.0
2021-04-02 21:00:00+00:00,H68,H68,0.0
2021-04-02 21:00:00+00:00,H68,H97,0.0
2021-04-02 21:00:00+00:00,H68,H98,1.48809523809524
2021-04-02 21:00:00+00:00,H97,H19,0.0
2021-04-02 21:00:00+00:00,H97,H26,0.0
2021-04-02 21:00:00+00:00,H97,H49,0.0
2021-04-02 21:00:00+00:00,H97,H50,0.0
2021-04-02 21:00:00+00:00,H97,H68,0.0
2021-04-02 21:00:00+00:00,H97,H97,0.0
2021-04-02 21:00:00+00:00,H97,H98,0.0
2021-04-02 21:00:00+00:00,H98,H19,0.0
2021-04-02 21:00:00+00:00,H98,H26,0.0
2021-04-02 21:00:00+00:00,H98,H49,0.0
2021-04-02 21:00:00+00:00,H98,H50,0.0
2021-04-02 21:00:00+00:00,H98,H68,0.0
2021-04-02 21:00:00+00:00,H98,H97,0.0
2021-04-02 21:00:00+00:00,H98,H98,0.0
2021-04-02 22:00:00+00:00,H19,H19,0.0
2021-04-02 22:00:00+00:00,H19,H26,0.0
2021-04-02 22:00:00+00:00,H19,H49,0.0
2021-04-02 22:00:00+00:00,H19,H50,0.0
2021-04-02 22:00:00+00:00,H19,H68,0.0
2021-04-02 22:00:00+00:00,H19,H97,0.0
2021-04-02 22:00:00+00:00,H19,H98,0.955994120465913
2021-04-02 22:00:00+00:00,H26,H19,0.0
2021-04-02 22:00:00+00:00,H26,H26,0.0
2021-04-02 22:00:00+00:00,H26,H49,0.0
2021-04-02 22:00:00+00:00,H26,H50,0.0
2021-04-02 22:00:00+00:00,H26,H68,0.0
2021-04-02 22:00:00+00:00,H26,H97,0.0
2021-04-02 22:00:00+00:00,H26,H98,0.0
2021-04-02 22:00:00+00:00,H49,H19,0.0
2021-04-02 22:00:00+00:00,H49,H26,0.0
2021-04-02 22:00:00+00:00,H49,H49,0.0
2021-04-02 22:00:00+00:00,H49,H50,0.0
2021-04-02 22:00:00+00:00,H49,H68,0.0
2021-04-02 22:00:00+00:00,H49,H97,0.0
2021-04-02 22:00:00+00:00,H49,H98,0.0
2021-04-02 22:00:00+00:00,H50,H19,0.0
2021-04-02 22:00:00+00:00,H50,H26,0.0
2021-04-02 22:00:00+00:00,H50,H49,0.0
2021-04-02 22:00:00+00:00,H50,H50,0.0
2021-04-02 22:00:00+00:00,H50,H68,0.0
2021-04-02 22:00:00+00:00,H50,H97,0.0
2021-04-02 22:00:00+00:00,H50,H98,0.0
2021-04-02 22:00:00+00:00,H68,H19,0.0
2021-04-02 22:00:00+00:00,H68,H26,0.0
2021-04-02 22:00:00+00:00,H68,H49,0.0
2021-04-02 22:00:00+00:00,H68,H50,0.0
2021-04-02 22:00:00+00:00,H68,H68,0.0
2021-04-02 22:00:00+00:00,H68,H97,0.0
2021-04-02 22:00:00+00:00,H68,H98,0.0
2021-04-02 22:00:00+00:00,H97,H19,0.0
2021-04-02 22:00:00+00:00,H97,H26,0.0
2021-04-02 22:00:00+00:00,H97,H49,0.0
2021-04-02 22:00:00+00:00,H97,H50,0.0
2021-04-02 22:00:00+00:00,H97,H68,0.0
2021-04-02 22:00:00+00:00,H97,H97,0.0
2021-04-02 22:00:00+00:00,H97,H98,0.454508300796854
2021-04-02 22:00:00+00:00,H98,H19,0.0
2021-04-02 22:00:00+00:00,H98,H26,0.042304237246796
2021-04-02 22:00:00+00:00,H98,H49,0.0
2021-04-02 22:00:00+00:00,H98,H50,0.0
2021-04-02 22:00:00+00:00,H98,H68,0.0
2021-04-02 22:00:00+00:00,H98,H97,0.0
2021-04-02 22:00:00+00:00,H98,H98,0.0
2021-04-02 23:00:00+00:00,H19,H19,0.0
2021-04-02 23:00:00+00:00,H19,H26,0.0
2021-04-02 23:00:00+00:00,H19,H49,0.0
2021-04-02 23:00:00+00:00,H19,H50,0.0
2021-04-02 23:00:00+00:00,H19,H68,0.0
2021-04-02 23:00:00+00:00,H19,H97,0.0
2021-04-02 23:00:00+00:00,H19,H98,0.0
2021-04-02 23:00:00+00:00,H26,H19,0.0
2021-04-02 23:00:00+00:00,H26,H26,0.0
2021-04-02 23:00:00+00:00,H26,H49,0.0
2021-04-02 23:00:00+00:00,H26,H50,0.0
2021-04-02 23:00:00+00:00,H26,H68,0.0
2021-04-02 23:00:00+00:00,H26,H97,0.0
2021-04-02 23:00:00+00:00,H26,H98,0.0
2021-04-02 23:00:00+00:00,H49,H19,0.0
2021-04-02 23:00:00+00:00,H49,H26,0.0
2021-04-02 23:00:00+00:00,H49,H49,0.0
2021-04-02 23:00:00+00:00,H49,H50,0.0
2021-04-02 23:00:00+00:00,H49,H68,0.0
2021-04-02 23:00:00+00:00,H49,H97,0.0
2021-04-02 23:00:00+00:00,H49,H98,0.0
2021-04-02 23:00:00+00:00,H50,H19,0.0
2021-04-02 23:00:00+00:00,H50,H26,0.0
2021-04-02 23:00:00+00:00,H50,H49,0.0
2021-04-02 23:00:00+00:00,H50,H50,0.0
2021-04-02 23:00:00+00:00,H50,H68,0.0
2021-04-02 23:00:00+00:00,H50,H97,0.0
2021-04-02 23:00:00+00:00,H50,H98,0.0
2021-04-02 23:00:00+00:00,H68,H19,0.0
2021-04-02 23:00:00+00:00,H68,H26,0.0
2021-04-02 23:00:00+00:00,H68,H49,0.0
2021-04-02 23:00:00+00:00,H68,H50,0.0
2021-04-02 23:00:00+00:00,H68,H68,0.0
2021-04-02 23:00:00+00:00,H68,H97,0.0
2021-04-02 23:00:00+00:00,H68,H98,0.0
2021-04-02 23:00:00+00:00,H97,H19,0.0
2021-04-02 23:00:00+00:00,H97,H26,4.15613606585593
2021-04-02 23:00:00+00:00,H97,H49,0.0
2021-04-02 23:00:00+00:00,H97,H50,0.0
2021-04-02 23:00:00+00:00,H97,H68,0.0
2021-04-02 23:00:00+00:00,H97,H97,0.0
2021-04-02 23:00:00+00:00,H97,H98,1.53030303030303
2021-04-02 23:00:00+00:00,H98,H19,0.0
2021-04-02 23:00:00+00:00,H98,H26,0.0
2021-04-02 23:00:00+00:00,H98,H49,0.0
2021-04-02 23:00:00+00:00,H98,H50,0.0
2021-04-02 23:00:00+00:00,H98,H68,0.0
2021-04-02 23:00:00+00:00,H98,H97,0.0
2021-04-02 23:00:00+00:00,H98,H98,0.0
