Time,Household,Peer,X_p
2021-04-02 18:00:00+00:00,H19,H98,0.0
2021-04-02 18:00:00+00:00,H26,H19,0.0
2021-04-02 18:00:00+00:00,H26,H26,0.0
2021-04-02 18:00:00+00:00,H26,H49,0.0
2021-04-02 18:00:00+00:00,H26,H50,0.0
2021-04-02 18:00:00+00:00,H26,H68,0.0
2021-04-02 18:00:00+00:00,H26,H97,0.0
2021-04-02 18:00:00+00:00,H26,H98,0.0
2021-04-02 18:00:00+00:00,H49,H19,0.0
2021-04-02 18:00:00+00:00,H49,H26,0.0
2021-04-02 18:00:00+00:00,H49,H49,0.0
2021-04-02 18:00:00+00:00,H49,H50,0.0
2021-04-02 18:00:00+00:00,H49,H68,0.0
2021-04-02 18:00:00+00:00,H49,H97,0.0
2021-04-02 18:00:00+00:00,H49,H98,0.0
2021-04-02 18:00:00+00:00,H50,H19,0.0
2021-04-02 18:00:00+00:00,H50,H26,0.796874458874457
2021-04-02 18:00:00+00:00,H50,H49,0.0
2021-04-02 18:00:00+00:00,H50,H50,0.0
2021-04-02 18:00:00+00:00,H50,H68,0.0
2021-04-02 18:00:00+00:00,H50,H97,0.0
2021-04-02 18:00:00+00:00,H50,H98,0.0
2021-04-02 18:00:00+00:00,H68,H19,0.0
2021-04-02 18:00:00+00:00,H68,H26,0.0
2021-04-02 18:00:00+00:00,H68,H49,0.0
2021-04-02 18:00:00+00:00,H68,H50,0.0
2021-04-02 18:00:00+00:00,H68,H68,0.0
2021-04-02 18:00:00+00:00,H68,H97,0.0
2021-04-02 18:00:00+00:00,H68,H98,0.0
2021-04-02 18:00:00+00:00,H97,H19,0.0
2021-04-02 18:00:00+00:00,H97,H26,0.0
2021-04-02 18:00:00+00:00,H97,H49,0.0
2021-04-02 18:00:00+00:00,H97,H50,0.0
2021-04-02 18:00:00+00:00,H97,H68,0.0
2021-04-02 18:00:00+00:00,H97,H97,0.0
2021-04-02 18:00:00+00:00,H97,H98,0.0
2021-04-02 18:00:00+00:00,H98,H19,0.0
2021-04-02 18:00:00+00:00,H98,H26,0.0
2021-04-02 18:00:00+00:00,H98,H49,0.0
2021-04-02 18:00:00+00:00,H98,H50,0.0
2021-04-02 18:00:00+00:00,H98,H68,0.0
2021-04-02 18:00:00+00:00,H98,H97,0.0
2021-04-02 18:00:00+00:00,H98,H98,0.0
2021-04-02 19:00:00+00:00,H19,H19,0.0
2021-04-02 19:00:00+00:00,H19,H26,0.0
2021-04-02 19:00:00+00:00,H19,H49,0.0
2021-04-02 19:00:00+00:00,H19,H50,0.0
2021-04-02 19:00:00+00:00,H19,H68,0.0
2021-04-02 19:00:00+00:00,H19,H97,0.0
2021-04-02 19:00:00+00:00,H19,H98,0.0
2021-04-02 19:00:00+00:00,H26,H19,0.0
2021-04-02 19:00:00+00:00,H26,H26,0.0
2021-04-02 19:00:00+00:00,H26,H49,0.0
2021-04-02 19:00:00+00:00,H26,H50,0.0
2021-04-02 19:00:00+00:00,H26,H68,0.0
2021-04-02 19:00:00+00:00,H26,H97,0.0
2021-04-02 19:00:00+00:00,H26,H98,0.0
2021-04-02 19:00:00+00:00,H49,H19,0.0
2021-04-02 19:00:00+00:00,H49,H26,0.0
2021-04-02 19:00:00+00:00,H49,H49,0.0
2021-04-02 19:00:00+00:00,H49,H50,0.0
2021-04-02 19:00:00+00:00,H49,H68,0.0
2021-04-02 19:00:00+00:00,H49,H97,0.0
2021-04-02 19:00:00+00:00,H49,H98,0.0
2021-04-02 19:00:00+00:00,H50,H19,0.0
2021-04-02 19:00:00+00:00,H50,H26,0.0
2021-04-02 19:00:00+00:00,H50,H49,0.0
2021-04-02 19:00:00+00:00,H50,H50,0.0
2021-04-02 19:00:00+00:00,H50,H68,0.0
2021-04-02 19:00:00+00:00,H50,H97,0.0
2021-04-02 19:00:00+00:00,H50,H98,0.0
2021-04-02 19:00:00+00:00,H68,H19,0.0
2021-04-02 19:00:00+00:00,H68,H26,0.0
2021-04-02 19:00:00+00:00,H68,H49,0.0
2021-04-02 19:00:00+00:00,H68,H50,0.0
2021-04-02 19:00:00+00:00,H68,H68,0.0
2021-04-02 19:00:00+00:00,H68,H97,0.0
2021-04-02 19:00:00+00:00,H68,H98,0.0
2021-04-02 19:00:00+00:00,H97,H19,0.0
2021-04-02 19:00:00+00:00,H97,H26,0.0
2021-04-02 19:00:00+00:00,H97,H49,0.0
2021-04-02 19:00:00+00:00,H97,H50,0.0
2021-04-02 19:00:00+00:00,H97,H68,0.0
2021-04-02 19:00:00+00:00,H97,H97,0.0
2021-04-02 19:00:00+00:00,H97,H98,0.0
2021-04-02 19:00:00+00:00,H98,H19,0.0
2021-04-02 19:00:00+00:00,H98,H26,0.0
2021-04-02 19:00:00+00:00,H98,H49,0.0
2021-04-02 19:00:00+00:00,H98,H50,0.0
2021-04-02 19:00:00+00:00,H98,H68,0.0
2021-04-02 19:00:00+00:00,H98,H97,0.0
2021-04-02 19:00:00+00:00,H98,H98,0.0
2021-04-02 20:00:00+00:00,H19,H19,0.0
2021-04-02 20:00:00+00:00,H19,H26,0.0
2021-04-02 20:00:00+00:00,H19,H49,0.0
2021-04-02 20:00:00+00:00,H19,H50,0.0
2021-04-02 20:00:00+00:00,H19,H68,0.0
2021-04-02 20:00:00+00:00,H19,H97,0.0
2021-04-02 20:00:00+00:00,H19,H98,0.0
2021-04-02 20:00:00+00:00,H26,H19,0.0
2021-04-02 20:00:00+00:00,H26,H26,0.0
2021-04-02 20:00:00+00:00,H26,H49,0.0
2021-04-02 20:00:00+00:00,H26,H50,0.0
2021-04-02 20:00:00+00:00,H26,H68,0.0
2021-04-02 20:00:00+00:00,H26,H97,0.0
2021-04-02 20:00:00+00:00,H26,H98,0.0
2021-04-02 20:00:00+00:00,H49,H19,0.0
2021-04-02 20:00:00+00:00,H49,H26,0.0
2021-04-02 20:00:00+00:00,H49,H49,0.0
2021-04-02 20:00:00+00:00,H49,H50,0.0
2021-04-02 20:00:00+00:00,H49,H68,0.0
2021-04-02 20:00:00+00:00,H49,H97,0.0
2021-04-02 20:00:00+00:00,H49,H98,0.0
2021-04-02 20:00:00+00:00,H50,H19,0.0
2021-04-02 20:00:00+00:00,H50,H26,0.0
2021-04-02 20:00:00+00:00,H50,H49,0.0
2021-04-02 20:00:00+00:00,H50,H50,0.0
2021-04-02 20:00:00+00:00,H50,H68,0.0
2021-04-02 20:00:00+00:00,H50,H97,0.0
2021-04-02 20:00:00+00:00,H50,H98,0.0
2021-04-02 20:00:00+00:00,H68,H19,0.0
2021-04-02 20:00:00+00:00,H68,H26,0.0
2021-04-02 20:00:00+00:00,H68,H49,0.0
2021-04-02 20:00:00+00:00,H68,H50,0.0
2021-04-02 20:00:00+00:00,H68,H68,0.0
2021-04-02 20:00:00+00:00,H68,H97,0.0
2021-04-02 20:00:00+00:00,H68,H98,0.0
2021-04-02 20:00:00+00:00,H97,H19,0.0
2021-04-02 20:00:00+00:00,H97,H26,0.0
2021-04-02 20:00:00+00:00,H97,H49,0.0
2021-04-02 20:00:00+00:00,H97,H50,0.0
2021-04-02 20:00:00+00:00,H97,H68,0.0
2021-04-02 20:00:00+00:00,H97,H97,0.0
2021-04-02 20:00:00+00:00,H97,H98,0.0
2021-04-02 20:00:00+00:00,H98,H19,0.0
2021-04-02 20:00:00+00:00,H98,H26,0.0
2021-04-02 20:00:00+00:00,H98,H49,0.0
2021-04-02 20:00:00+00:00,H98,H50,0.0
2021-04-02 20:00:00+00:00,H98,H68,0.0
2021-04-02 20:00:00+00:00,H98,H97,0.0
2021-04-02 20:00:00+00:00,H98,H98,0.0
2021-04-02 21:00:00+00:00,H19,H19,0.0
2021-04-02 21:00:00+00:00,H19,H26,0.0
2021-04-02 21:00:00+00:00,H19,H49,0.0
2021-04-02 21:00:00+00:00,H19,H50,0.0
2021-04-02 21:00:00+00:00,H19,H68,0.0
2021-04-02 21:00:00+00:00,H19,H97,0.0
2021-04-02 21:00:00+00:00,H19,H98,0.0
2021-04-02 21:00:00+00:00,H26,H19,0.0
2021-04-02 21:00:00+00:00,H26,H26,0.0
2021-04-02 21:00:00+00:00,H26,H49,0.0
2021-04-02 21:00:00+00:00,H26,H50,0.0
2021-04-02 21:00:00+00:00,H26,H68,0.0
2021-04-02 21:00:00+00:00,H26,H97,0.0
2021-04-02 21:00:00+00:00,H26,H98,0.0
2021-04-02 21:00:00+00:00,H49,H19,0.0
2021-04-02 21:00:00+00:00,H49,H26,3.92748917748918
2021-04-02 21:00:00+00:00,H49,H49,0.0
2021-04-02 21:00:00+00:00,H49,H50,0.0
2021-04-02 21:00:00+00:00,H49,H68,0.0
2021-04-02 21:00:00+00:00,H49,H97,0.0
2021-04-02 21:00:00+00:00,H49,H98,0.0
2021-04-02 21:00:00+00:00,H50,H19,0.0
2021-04-02 21:00:00+00:00,H50,H26,0.0
2021-04-02 21:00:00+00:00,H50,H49,0.0
2021-04-02 21:00:00+00:00,H50,H50,0.0
2021-04-02 21:00:00+00:00,H50,H68,0.0
2021-04-02 21:00:00+00:00,H50,H97,0.0
2021-04-02 21:00:00+00:00,H50,H98,0.0
2021-04-02 21:00:00+00:00,H68,H19,0.0
2021-04-02 21:00:00+00:00,H68,H26,0.0
2021-04-02 21:00:00+00:00,H68,H49,0.0
2021-04-02 21:00:00+00:00,H68,H50,0.0
2021-04-02 21:00:00+00:00,H68,H68,0.0
2021-04-02 21:00:00+00:00,H68,H97,0.0
2021-04-02 21:00:00+00:00,H68,H98,0.0
2021-04-02 21:00:00+00:00,H97,H19,0.0
2021-04-02 21:00:00+00:00,H97,H26,0.0
2021-04-02 21:00:00+00:00,H97,H49,0.0
2021-04-02 21:00:00+00:00,H97,H50,0.0
2021-04-02 21:00:00+00:00,H97,H68,0.0
2021-04-02 21:00:00+00:00,H97,H97,0.0
2021-04-02 21:00:00+00:00,H97,H98,0.0
2021-04-02 21:00:00+00:00,H98,H19,0.0
2021-04-02 21:00:00+00:00,H98,H26,0.0
2021-04-02 21:00:00+00:00,H98,H49,0.0
2021-04-02 21:00:00+00:00,H98,H50,0.0
2021-04-02 21:00:00+00:00,H98,H68,0.0
2021-04-02 21:00:00+00:00,H98,H97,0.0
2021-04-02 21:00:00+00:00,H98,H98,0.0
2021-04-02 22:00:00+00:00,H19,H19,0.0
2021-04-02 22:00:00+00:00,H19,H26,0.0
2021-04-02 22:00:00+00:00,H19,H49,0.0
2021-04-02 22:00:00+00:00,H19,H50,0.0
2021-04-02 22:00:00+00:00,H19,H68,0.0
2021-04-02 22:00:00+00:00,H19,H97,0.0
2021-04-02 22:00:00+00:00,H19,H98,0.0
2021-04-02 22:00:00+00:00,H26,H19,0.0
2021-04-02 22:00:00+00:00,H26,H26,0.0
2021-04-02 22:00:00+00:00,H26,H49,0.0
2021-04-02 22:00:00+00:00,H26,H50,0.0
2021-04-02 22:00:00+00:00,H26,H68,0.0
2021-04-02 22:00:00+00:00,H26,H97,0.0
2021-04-02 22:00:00+00:00,H26,H98,0.0
2021-04-02 22:00:00+00:00,H49,H19,0.0
2021-04-02 22:00:00+00:00,H49,H26,0.0
2021-04-02 22:00:00+00:00,H49,H49,0.0
2021-04-02 22:00:00+00:00,H49,H50,0.0
2021-04-02 22:00:00+00:00,H49,H68,0.0
2021-04-02 22:00:00+00:00,H49,H97,0.0
2021-04-02 22:00:00+00:00,H49,H98,0.0
2021-04-02 22:00:00+00:00,H50,H19,0.0
2021-04-02 22:00:00+00:00,H50,H26,0.0
2021-04-02 22:00:00+00:00,H50,H49,0.0
2021-04-02 22:00:00+00:00,H50,H50,0.0
2021-04-02 22:00:00+00:00,H50,H68,0.0
2021-04-02 22:00:00+00:00,H50,H97,0.0
2021-04-02 22:00:00+00:00,H50,H98,0.0
2021-04-02 22:00:00+00:00,H68,H19,0.0
2021-04-02 22:00:00+00:00,H68,H26,0.0
2021-04-02 22:00:00+00:00,H68,H49,0.0
2021-04-02 22:00:00+00:00,H68,H50,0.0
2021-04-02 22:00:00+00:00,H68,H68,0.0
2021-04-02 22:00:00+00:00,H68,H97,0.0
2021-04-02 22:00:00+00:00,H68,H98,0.0
2021-04-02 22:00:00+00:00,H97,H19,0.0
2021-04-02 22:00:00+00:00,H97,H26,3.89285714285714
2021-04-02 22:00:00+00:00,H97,H49,0.0
2021-04-02 22:00:00+00:00,H97,H50,0.0
2021-04-02 22:00:00+00:00,H97,H68,0.0
2021-04-02 22:00:00+00:00,H97,H97,0.0
2021-04-02 22:00:00+00:00,H97,H98,0.0
2021-04-02 22:00:00+00:00,H98,H19,0.0
2021-04-02 22:00:00+00:00,H98,H26,0.0
2021-04-02 22:00:00+00:00,H98,H49,0.0
2021-04-02 22:00:00+00:00,H98,H50,0.0
2021-04-02 22:00:00+00:00,H98,H68,0.0
2021-04-02 22:00:00+00:00,H98,H97,0.0
2021-04-02 22:00:00+00:00,H98,H98,0.0
2021-04-02 23:00:00+00:00,H19,H19,0.0
2021-04-02 23:00:00+00:00,H19,H26,4.49675324675325
2021-04-02 23:00:00+00:00,H19,H49,0.0
2021-04-02 23:00:00+00:00,H19,H50,0.0
2021-04-02 23:00:00+00:00,H19,H68,0.0
2021-04-02 23:00:00+00:00,H19,H97,0.0
2021-04-02 23:00:00+00:00,H19,H98,0.0
2021-04-02 23:00:00+00:00,H26,H19,0.0
2021-04-02 23:00:00+00:00,H26,H26,0.0
2021-04-02 23:00:00+00:00,H26,H49,0.0
2021-04-02 23:00:00+00:00,H26,H50,0.0
2021-04-02 23:00:00+00:00,H26,H68,0.0
2021-04-02 23:00:00+00:00,H26,H97,0.0
2021-04-02 23:00:00+00:00,H26,H98,0.0
2021-04-02 23:00:00+00:00,H49,H19,0.0
2021-04-02 23:00:00+00:00,H49,H26,0.0
2021-04-02 23:00:00+00:00,H49,H49,0.0
2021-04-02 23:00:00+00:00,H49,H50,0.0
2021-04-02 23:00:00+00:00,H49,H68,0.0
2021-04-02 23:00:00+00:00,H49,H97,0.0
2021-04-02 23:00:00+00:00,H49,H98,0.0
2021-04-02 23:00:00+00:00,H50,H19,0.0
2021-04-02 23:00:00+00:00,H50,H26,0.0
2021-04-02 23:00:00+00:00,H50,H49,0.0
2021-04-02 23:00:00+00:00,H50,H50,0.0
2021-04-02 23:00:00+00:00,H50,H68,0.0
2021-04-02 23:00:00+00:00,H50,H97,0.0
2021-04-02 23:00:00+00:00,H50,H98,0.0
2021-04-02 23:00:00+00:00,H68,H19,0.0
2021-04-02 23:00:00+00:00,H68,H26,0.0
2021-04-02 23:00:00+00:00,H68,H49,0.0
2021-04-02 23:00:00+00:00,H68,H50,0.0
2021-04-02 23:00:00+00:00,H68,H68,0.0
2021-04-02 23:00:00+00:00,H68,H97,0.0
2021-04-02 23:00:00+00:00,H68,H98,0.0
2021-04-02 23:00:00+00:00,H97,H19,0.0
2021-04-02 23:00:00+00:00,H97,H26,0.0
2021-04-02 23:00:00+00:00,H97,H49,0.0
2021-04-02 23:00:00+00:00,H97,H50,0.0
2021-04-02 23:00:00+00:00,H97,H68,0.0
2021-04-02 23:00:00+00:00,H97,H97,0.0
2021-04-02 23:00:00+00:00,H97,H98,0.0
2021-04-02 23:00:00+00:00,H98,H19,0.0
2021-04-02 23:00:00+00:00,H98,H26,0.0
2021-04-02 23:00:00+00:00,H98,H49,0.0
2021-04-02 23:00:00+00:00,H98,H50,0.0
2021-04-02 23:00:00+00:00,H98,H68,0.0
2021-04-02 23:00:00+00:00,H98,H97,0.0
2021-04-02 23:00:00+00:00,H98,H98,0.0
2021-04-03 00:00:00+00:00,H19,H19,0.0
2021-04-03 00:00:00+00:00,H19,H26,0.0
2021-04-03 00:00:00+00:00,H19,H49,0.0
2021-04-03 00:00:00+00:00,H19,H50,0.0
2021-04-03 00:00:00+00:00,H19,H68,0.0
2021-04-03 00:00:00+00:00,H19,H97,0.0
2021-04-03 00:00:00+00:00,H19,H98,0.0
2021-04-03 00:00:00+00:00,H26,H19,0.0
2021-04-03 00:00:00+00:00,H26,H26,0.0
2021-04-03 00:00:00+00:00,H26,H49,0.0
2021-04-03 00:00:00+00:00,H26,H50,0.0
2021-04-03 00:00:00+00:00,H26,H68,0.0
2021-04-03 00:00:00+00:00,H26,H97,0.0
2021-04-03 00:00:00+00:00,H26,H98,0.0
2021-04-03 00:00:00+00:00,H49,H19,0.0
2021-04-03 00:00:00+00:00,H49,H26,0.0
2021-04-03 00:00:00+00:00,H49,H49,0.0
2021-04-03 00:00:00+00:00,H49,H50,0.0
2021-04-03 00:00:00+00:00,H49,H68,0.0
2021-04-03 00:00:00+00:00,H49,H97,0.0
2021-04-03 00:00:00+00:00,H49,H98,0.0
2021-04-03 00:00:00+00:00,H50,H19,0.0
2021-04-03 00:00:00+00:00,H50,H26,4.74350649350649
2021-04-03 00:00:00+00:00,H50,H49,0.0
2021-04-03 00:00:00+00:00,H50,H50,0.0
2021-04-03 00:00:00+00:00,H50,H68,0.0
2021-04-03 00:00:00+00:00,H50,H97,0.0
2021-04-03 00:00:00+00:00,H50,H98,0.0
2021-04-03 00:00:00+00:00,H68,H19,0.0
2021-04-03 00:00:00+00:00,H68,H26,0.0
2021-04-03 00:00:00+00:00,H68,H49,0.0
2021-04-03 00:00:00+00:00,H68,H50,0.0
2021-04-03 00:00:00+00:00,H68,H68,0.0
2021-04-03 00:00:00+00:00,H68,H97,0.0
2021-04-03 00:00:00+00:00,H68,H98,0.0
2021-04-03 00:00:00+00:00,H97,H19,0.0
2021-04-03 00:00:00+00:00,H97,H26,0.0
2021-04-03 00:00:00+00:00,H97,H49,0.0
2021-04-03 00:00:00+00:00,H97,H50,0.0
2021-04-03 00:00:00+00:00,H97,H68,0.0
2021-04-03 00:00:00+00:00,H97,H97,0.0
2021-04-03 00:00:00+00:00,H97,H98,0.0
2021-04-03 00:00:00+00:00,H98,H19,0.0
2021-04-03 00:00:00+00:00,H98,H26,0.0
2021-04-03 00:00:00+00:00,H98,H49,0.0
2021-04-03 00:00:00+00:00,H98,H50,0.0
2021-04-03 00:00:00+00:00,H98,H68,0.0
2021-04-03 00:00:00+00:00,H98,H97,0.0
2021-04-03 00:00:00+00:00,H98,H98,0.0
2021-04-03 01:00:00+00:00,H19,H19,0.0
2021-04-03 01:00:00+00:00,H19,H26,0.94522474278963
2021-04-03 01:00:00+00:00,H19,H49,0.0
2021-04-03 01:00:00+00:00,H19,H50,0.0
2021-04-03 01:00:00+00:00,H19,H68,0.0
2021-04-03 01:00:00+00:00,H19,H97,0.0
2021-04-03 01:00:00+00:00,H19,H98,0.0
2021-04-03 01:00:00+00:00,H26,H19,0.0
2021-04-03 01:00:00+00:00,H26,H26,0.0
2021-04-03 01:00:00+00:00,H26,H49,0.0
2021-04-03 01:00:00+00:00,H26,H50,0.0
2021-04-03 01:00:00+00:00,H26,H68,0.0
2021-04-03 01:00:00+00:00,H26,H97,0.0
2021-04-03 01:00:00+00:00,H26,H98,0.0
2021-04-03 01:00:00+00:00,H49,H19,0.0
2021-04-03 01:00:00+00:00,H49,H26,0.0
2021-04-03 01:00:00+00:00,H49,H49,0.0
2021-04-03 01:00:00+00:00,H49,H50,0.0
2021-04-03 01:00:00+00:00,H49,H68,0.0
2021-04-03 01:00:00+00:00,H49,H97,0.0
2021-04-03 01:00:00+00:00,H49,H98,0.0
2021-04-03 01:00:00+00:00,H50,H19,0.0
2021-04-03 01:00:00+00:00,H50,H26,0.0
2021-04-03 01:00:00+00:00,H50,H49,0.0
2021-04-03 01:00:00+00:00,H50,H50,0.0
2021-04-03 01:00:00+00:00,H50,H68,0.0
2021-04-03 01:00:00+00:00,H50,H97,0.0
2021-04-03 01:00:00+00:00,H50,H98,0.0
2021-04-03 01:00:00+00:00,H68,H19,0.0
2021-04-03 01:00:00+00:00,H68,H26,0.0
2021-04-03 01:00:00+00:00,H68,H49,0.0
2021-04-03 01:00:00+00:00,H68,H50,0.0
2021-04-03 01:00:00+00:00,H68,H68,0.0
2021-04-03 01:00:00+00:00,H68,H97,0.0
2021-04-03 01:00:00+00:00,H68,H98,0.0
2021-04-03 01:00:00+00:00,H97,H19,0.0
2021-04-03 01:00:00+00:00,H97,H26,1.45196140439652
2021-04-03 01:00:00+00:00,H97,H49,0.0
2021-04-03 01:00:00+00:00,H97,H50,0.0
2021-04-03 01:00:00+00:00,H97,H68,0.0
2021-04-03 01:00:00+00:00,H97,H97,0.0
2021-04-03 01:00:00+00:00,H97,H98,0.0
2021-04-03 01:00:00+00:00,H98,H19,0.0
2021-04-03 01:00:00+00:00,H98,H26,0.0
2021-04-03 01:00:00+00:00,H98,H49,0.0
2021-04-03 01:00:00+00:00,H98,H50,0.0
2021-04-03 01:00:00+00:00,H98,H68,0.0
2021-04-03 01:00:00+00:00,H98,H97,0.0
2021-04-03 01:00:00+00:00,H98,H98,0.0
2021-04-03 02:00:00+00:00,H19,H19,0.0
2021-04-03 02:00:00+00:00,H19,H26,2.00757575757576
2021-04-03 02:00:00+00:00,H19,H49,0.0
2021-04-03 02:00:00+00:00,H19,H50,0.0
2021-04-03 02:00:00+00:00,H19,H68,0.0
2021-04-03 02:00:00+00:00,H19,H97,0.0
2021-04-03 02:00:00+00:00,H19,H98,0.0
2021-04-03 02:00:00+00:00,H26,H19,0.0
2021-04-03 02:00:00+00:00,H26,H26,0.0
2021-04-03 02:00:00+00:00,H26,H49,0.0
2021-04-03 02:00:00+00:00,H26,H50,0.0
2021-04-03 02:00:00+00:00,H26,H68,0.0
2021-04-03 02:00:00+00:00,H26,H97,0.0
2021-04-03 02:00:00+00:00,H26,H98,0.0
2021-04-03 02:00:00+00:00,H49,H19,0.0
2021-04-03 02:00:00+00:00,H49,H26,0.0
2021-04-03 02:00:00+00:00,H49,H49,0.0
2021-04-03 02:00:00+00:00,H49,H50,0.0
2021-04-03 02:00:00+00:00,H49,H68,0.0
2021-04-03 02:00:00+00:00,H49,H97,0.0
2021-04-03 02:00:00+00:00,H49,H98,0.0
2021-04-03 02:00:00+00:00,H50,H19,0.0
2021-04-03 02:00:00+00:00,H50,H26,0.0
2021-04-03 02:00:00+00:00,H50,H49,0.0
2021-04-03 02:00:00+00:00,H50,H50,0.0
2021-04-03 02:00:00+00:00,H50,H68,0.0
2021-04-03 02:00:00+00:00,H50,H97,0.0
2021-04-03 02:00:00+00:00,H50,H98,0.0
2021-04-03 02:00:00+00:00,H68,H19,0.0
2021-04-03 02:00:00+00:00,H68,H26,0.0
2021-04-03 02:00:00+00:00,H68,H49,0.0
2021-04-03 02:00:00+00:00,H68,H50,0.0
2021-04-03 02:00:00+00:00,H68,H68,0.0
2021-04-03 02:00:00+00:00,H68,H97,0.0
2021-04-03 02:00:00+00:00,H68,H98,0.0
2021-04-03 02:00:00+00:00,H97,H19,0.0
2021-04-03 02:00:00+00:00,H97,H26,0.0
2021-04-03 02:00:00+00:00,H97,H49,0.0
2021-04-03 02:00:00+00:00,H97,H50,0.0
2021-04-03 02:00:00+00:00,H97,H68,0.0
2021-04-03 02:00:00+00:00,H97,H97,0.0
2021-04-03 02:00:00+00:00,H97,H98,0.0
2021-04-03 02:00:00+00:00,H98,H19,0.0
2021-04-03 02:00:00+00:00,H98,H26,0.0
2021-04-03 02:00:00+00:00,H98,H49,0.0
2021-04-03 02:00:00+00:00,H98,H50,0.0
2021-04-03 02:00:00+00:00,H98,H68,0.0
2021-04-03 02:00:00+00:00,H98,H97,0.0
2021-04-03 02:00:00+00:00,H98,H98,0.0
2021-04-03 03:00:00+00:00,H19,H19,0.0
2021-04-03 03:00:00+00:00,H19,H26,2.01406926406926
2021-04-03 03:00:00+00:00,H19,H49,0.0
2021-04-03 03:00:00+00:00,H19,H50,0.0
2021-04-03 03:00:00+00:00,H19,H68,0.0
2021-04-03 03:00:00+00:00,H19,H97,0.0
2021-04-03 03:00:00+00:00,H19,H98,0.0
2021-04-03 03:00:00+00:00,H26,H19,0.0
2021-04-03 03:00:00+00:00,H26,H26,0.0
2021-04-03 03:00:00+00:00,H26,H49,0.0
2021-04-03 03:00:00+00:00,H26,H50,0.0
2021-04-03 03:00:00+00:00,H26,H68,0.0
2021-04-03 03:00:00+00:00,H26,H97,0.0
2021-04-03 03:00:00+00:00,H26,H98,0.0
2021-04-03 03:00:00+00:00,H49,H19,0.0
2021-04-03 03:00:00+00:00,H49,H26,0.0
2021-04-03 03:00:00+00:00,H49,H49,0.0
2021-04-03 03:00:00+00:00,H49,H50,0.0
2021-04-03 03:00:00+00:00,H49,H68,0.0
2021-04-03 03:00:00+00:00,H49,H97,0.0
2021-04-03 03:00:00+00:00,H49,H98,0.0
2021-04-03 03:00:00+00:00,H50,H19,0.0
2021-04-03 03:00:00+00:00,H50,H26,0.0
2021-04-03 03:00:00+00:00,H50,H49,0.0
2021-04-03 03:00:00+00:00,H50,H50,0.0
2021-04-03 03:00:00+00:00,H50,H68,0.0
2021-04-03 03:00:00+00:00,H50,H97,0.0
2021-04-03 03:00:00+00:00,H50,H98,0.0
2021-04-03 03:00:00+00:00,H68,H19,0.0
2021-04-03 03:00:00+00:00,H68,H26,0.0
2021-04-03 03:00:00+00:00,H68,H49,0.0
2021-04-03 03:00:00+00:00,H68,H50,0.0
2021-04-03 03:00:00+00:00,H68,H68,0.0
2021-04-03 03:00:00+00:00,H68,H97,0.0
2021-04-03 03:00:00+00:00,H68,H98,0.0
2021-04-03 03:00:00+00:00,H97,H19,0.0
2021-04-03 03:00:00+00:00,H97,H26,0.0
2021-04-03 03:00:00+00:00,H97,H49,0.0
2021-04-03 03:00:00+00:00,H97,H50,0.0
2021-04-03 03:00:00+00:00,H97,H68,0.0
2021-04-03 03:00:00+00:00,H97,H97,0.0
2021-04-03 03:00:00+00:00,H97,H98,0.0
2021-04-03 03:00:00+00:00,H98,H19,0.0
2021-04-03 03:00:00+00:00,H98,H26,0.0
2021-04-03 03:00:00+00:00,H98,H49,0.0
2021-04-03 03:00:00+00:00,H98,H50,0.0
2021-04-03 03:00:00+00:00,H98,H68,0.0
2021-04-03 03:00:00+00:00,H98,H97,0.0
2021-04-03 03:00:00+00:00,H98,H98,0.0
2021-04-03 04:00:00+00:00,H19,H19,0.0
2021-04-03 04:00:00+00:00,H19,H26,0.0
2021-04-03 04:00:00+00:00,H19,H49,0.0
2021-04-03 04:00:00+00:00,H19,H50,0.0
2021-04-03 04:00:00+00:00,H19,H68,0.0
2021-04-03 04:00:00+00:00,H19,H97,0.0
2021-04-03 04:00:00+00:00,H19,H98,0.0
2021-04-03 04:00:00+00:00,H26,H19,0.0
2021-04-03 04:00:00+00:00,H26,H26,0.0
2021-04-03 04:00:00+00:00,H26,H49,0.0
2021-04-03 04:00:00+00:00,H26,H50,0.0
2021-04-03 04:00:00+00:00,H26,H68,0.0
2021-04-03 04:00:00+00:00,H26,H97,0.0
2021-04-03 04:00:00+00:00,H26,H98,0.0
2021-04-03 04:00:00+00:00,H49,H19,0.0
2021-04-03 04:00:00+00:00,H49,H26,0.0
2021-04-03 04:00:00+00:00,H49,H49,0.0
2021-04-03 04:00:00+00:00,H49,H50,0.0
2021-04-03 04:00:00+00:00,H49,H68,0.0
2021-04-03 04:00:00+00:00,H49,H97,0.0
2021-04-03 04:00:00+00:00,H49,H98,0.0
2021-04-03 04:00:00+00:00,H50,H19,0.0
2021-04-03 04:00:00+00:00,H50,H26,0.0
2021-04-03 04:00:00+00:00,H50,H49,0.0
2021-04-03 04:00:00+00:00,H50,H50,0.0
2021-04-03 04:00:00+00:00,H50,H68,0.0
2021-04-03 04:00:00+00:00,H50,H97,0.0
2021-04-03 04:00:00+00:00,H50,H98,0.0
2021-04-03 04:00:00+00:00,H68,H19,0.0
2021-04-03 04:00:00+00:00,H68,H26,0.0
2021-04-03 04:00:00+00:00,H68,H49,0.0
2021-04-03 04:00:00+00:00,H68,H50,0.0
